instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,day,month,year,atemp,hum,windspeed,casual,registered,cnt
147,2011-01-07,0,0,1,9,False,5,0,0.0383414870177544,7,1,2011,-0.2302264375967527,-0.527537737359897,0.7694690085468815,0.7123562568462813,1.5735841583462156,1.5916253979540826
148,2011-01-07,0,0,1,10,False,5,0,0.2845341931317559,7,1,2011,-0.0372590931707376,-1.098000456362799,1.015142954110743,1.820869819795852,-0.0866033057123443,0.1507722566683647
149,2011-01-07,0,0,1,11,False,5,1,0.0383414870177544,7,1,2011,-0.0372590931707376,-0.926861640661928,0.1565166226250073,2.295947061059953,-0.0653188510449269,0.2319470815295319
150,2011-01-07,0,0,1,12,False,5,1,0.0383414870177544,7,1,2011,-0.0372590931707376,-1.098000456362799,0.401368916197016,0.7123562568462813,-0.022749941710092,0.0695974318071975
151,2011-01-07,0,0,1,13,False,5,1,0.0383414870177544,7,1,2011,-0.2302264375967527,-1.098000456362799,0.6470428617608774,0.7123562568462813,0.2752324236337521,0.3537093188212827
152,2011-01-07,0,0,1,14,False,5,1,0.0383414870177544,7,1,2011,-0.0372590931707376,-0.926861640661928,0.401368916197016,0.3956380960035469,-0.171741124382014,-0.1130459241304286
153,2011-01-07,0,0,1,15,False,5,1,0.0383414870177544,7,1,2011,0.1544387292524745,-1.098000456362799,-0.3340096165108623,0.7123562568462813,0.2539479689663346,0.3334156126059909
154,2011-01-07,0,0,1,16,False,5,1,0.0383414870177544,7,1,2011,0.1544387292524745,-1.098000456362799,-0.3340096165108623,0.0789199351608125,0.658352607647266,0.6378212058353679
155,2011-01-07,0,0,1,17,False,5,1,0.0383414870177544,7,1,2011,0.7320712405277162,-1.098000456362799,-1.6831621871324676,0.7123562568462813,2.70166025571934,2.6671918273645483
156,2011-01-07,0,0,1,18,False,5,0,0.0383414870177544,7,1,2011,0.3474060736784892,-0.926861640661928,-0.9469620024327366,0.3956380960035469,1.3820240663394587,1.3683946295858729
157,2011-01-07,0,0,1,19,False,5,0,-0.4540439252102489,7,1,2011,-0.0372590931707376,-0.0711675621575749,-0.9469620024327366,-0.2377982256819218,0.8711971543214404,0.8001708555577024
158,2011-01-07,0,0,1,20,False,5,0,-0.2078512190962474,7,1,2011,0.1544387292524745,-0.527537737359897,-0.8245358556467324,-0.5545163865246563,-0.022749941710092,-0.0927522179151368
159,2011-01-07,0,0,1,21,False,5,0,-0.2078512190962474,7,1,2011,-0.0372590931707376,-0.527537737359897,-0.5796835620747235,-0.7128754669460234,-0.2568789430516838,-0.3362766924986385
160,2011-01-07,0,0,1,22,False,5,1,-0.2078512190962474,7,1,2011,-0.0372590931707376,-0.7557228249610577,-0.3340096165108623,-0.3961573061032891,-0.363301216388771,-0.3971578111445139
161,2011-01-07,0,0,1,23,False,5,1,-0.2078512190962474,7,1,2011,-0.0372590931707376,-0.299352649758736,-0.3340096165108623,-0.5545163865246563,-0.7889903097371198,-0.8233256416656417
162,2011-01-08,0,0,1,0,False,6,1,-0.2078512190962474,8,1,2011,-0.0372590931707376,-0.299352649758736,-0.3340096165108623,-0.5545163865246563,-0.5761457630629454,-0.6203885795127237
163,2011-01-08,0,0,1,1,False,6,1,-0.2078512190962474,8,1,2011,0.1544387292524745,-0.0711675621575749,-0.9469620024327366,-0.5545163865246563,-0.7677058550697023,-0.8030319354503499
164,2011-01-08,0,0,1,2,False,6,1,-0.2078512190962474,8,1,2011,0.5391038961017014,-0.0711675621575749,-1.6831621871324676,-0.2377982256819218,-0.8102747644045373,-0.8030319354503499
165,2011-01-08,0,0,1,3,False,6,2,-0.2078512190962474,8,1,2011,-0.0372590931707376,-0.0711675621575749,-0.3340096165108623,-0.7128754669460234,-0.9379814924090418,-0.9856752913879762
166,2011-01-08,0,0,1,4,False,6,2,-0.2078512190962474,8,1,2011,-0.0372590931707376,-0.0711675621575749,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
167,2011-01-08,0,0,1,5,False,6,1,-0.4540439252102489,8,1,2011,-0.4219242600199649,1.0127116039479385,-0.3340096165108623,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
168,2011-01-08,0,0,1,6,False,6,1,-0.4540439252102489,8,1,2011,-0.4219242600199649,1.0127116039479385,-0.3340096165108623,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
169,2011-01-08,0,0,1,7,False,6,1,-0.4540439252102489,8,1,2011,-0.2302264375967527,1.0127116039479385,-0.8245358556467324,-0.5545163865246563,-0.9166970377416244,-0.9450878789573924
170,2011-01-08,0,0,1,8,False,6,2,-0.4540439252102489,8,1,2011,-0.2302264375967527,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.7677058550697023,-0.8233256416656417
171,2011-01-08,0,0,1,9,False,6,2,-0.4540439252102489,8,1,2011,-0.2302264375967527,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.6612835817326151,-0.7218571105891828
172,2011-01-08,0,0,1,10,False,6,1,-0.2078512190962474,8,1,2011,-0.0372590931707376,1.35498923534968,-0.3340096165108623,0.0789199351608125,0.1049567862944126,0.1101848442377811
173,2011-01-08,0,0,1,11,False,6,1,0.0383414870177544,8,1,2011,-0.2302264375967527,0.7274802444464873,1.5056691932466126,-0.3961573061032891,0.1900946049640823,0.1304785504530729
174,2011-01-08,0,0,1,12,False,6,1,0.0383414870177544,8,1,2011,-0.2302264375967527,0.1570175254435854,1.2599952476827516,0.5539971764249141,0.8286282449866055,0.8610519742035778
175,2011-01-08,0,0,1,13,False,6,0,0.0383414870177544,8,1,2011,-0.2302264375967527,-0.6986765530607675,1.015142954110743,0.3956380960035469,0.9350505183236928,0.942226799064745
176,2011-01-08,0,0,1,14,False,6,0,0.0383414870177544,8,1,2011,-0.4219242600199649,-1.3832318158642498,2.363473872740496,1.187433498110383,0.6796370623146835,0.8001708555577024
177,2011-01-08,0,0,1,15,False,6,0,0.0383414870177544,8,1,2011,-0.4219242600199649,-1.3832318158642498,1.9961954323824824,0.0789199351608125,0.3816546969708393,0.3740030250365745
178,2011-01-08,0,0,1,16,False,6,0,-0.2078512190962474,8,1,2011,-0.8065894268691918,-1.554370631565121,1.9961954323824824,0.5539971764249141,0.3603702423034218,0.4145904374671582
179,2011-01-08,0,0,1,17,False,6,0,-0.4540439252102489,8,1,2011,-0.9995567712952066,-1.098000456362799,2.8540001118763656,0.0789199351608125,0.2752324236337521,0.2725344939601155
180,2011-01-08,0,0,1,18,False,6,0,-0.7002366313242505,8,1,2011,-0.9995567712952066,-0.9839079125622184,0.7694690085468815,-0.2377982256819218,0.0198189676247428,-0.0115773930539696
181,2011-01-08,0,0,1,19,False,6,0,-0.7002366313242505,8,1,2011,-0.9995567712952066,-1.1550467282630892,0.401368916197016,-0.0794391452605546,-0.5335768537281106,-0.5189200484362647
182,2011-01-08,0,0,1,20,False,6,0,-0.9464293374382524,8,1,2011,-0.9995567712952066,-1.1550467282630892,0.401368916197016,-0.7128754669460234,-0.4910079443932756,-0.5595074608668483
183,2011-01-08,0,0,1,21,False,6,0,-0.9464293374382524,8,1,2011,-1.191254593718419,-0.9839079125622184,1.2599952476827516,-0.3961573061032891,-0.3420167617213536,-0.3768641049292221
184,2011-01-08,0,0,1,22,False,6,0,-0.9464293374382524,8,1,2011,-1.191254593718419,-1.1550467282630892,1.5056691932466126,-0.5545163865246563,-0.3845856710561884,-0.4377452235750975
185,2011-01-08,0,0,1,23,False,6,0,-1.192622043552254,8,1,2011,-1.7688871049936608,-0.9839079125622184,1.9961954323824824,-0.7128754669460234,-0.6187146723977803,-0.6812696981585992
186,2011-01-09,0,0,1,0,False,0,0,-1.192622043552254,9,1,2011,-1.5759197605676456,-0.8127690968613479,1.5056691932466126,-0.5545163865246563,-0.5761457630629454,-0.6203885795127237
187,2011-01-09,0,0,1,1,False,0,0,-1.192622043552254,9,1,2011,-1.7688871049936608,-0.8127690968613479,2.1186215791684866,-0.7128754669460234,-0.8315592190719546,-0.8842067603115171
188,2011-01-09,0,0,1,2,False,0,0,-1.192622043552254,9,1,2011,-1.7688871049936608,-0.5845840092601869,2.1186215791684866,-0.7128754669460234,-0.8528436737393721,-0.9045004665268088
189,2011-01-09,0,0,1,3,False,0,0,-1.192622043552254,9,1,2011,-1.5759197605676456,-0.5845840092601869,1.7505214868186214,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516
190,2011-01-09,0,0,1,4,False,0,0,-1.4388147496662556,9,1,2011,-1.3842219381444336,-0.1852601059581554,-0.0891573229388536,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
191,2011-01-09,0,0,1,5,False,0,0,-1.4388147496662556,9,1,2011,-1.3842219381444336,-0.1852601059581554,-0.0891573229388536,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
192,2011-01-09,0,0,1,6,False,0,0,-1.192622043552254,9,1,2011,-1.3842219381444336,-0.4134451935593164,0.6470428617608774,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
193,2011-01-09,0,0,1,7,False,0,0,-1.4388147496662556,9,1,2011,-1.3842219381444336,-0.1852601059581554,-0.0891573229388536,-0.5545163865246563,-0.9805504017438768,-1.005968997603268
194,2011-01-09,0,0,1,8,False,0,0,-1.192622043552254,9,1,2011,-1.3842219381444336,-0.4134451935593164,0.6470428617608774,-0.7128754669460234,-0.8741281284067896,-0.9247941727421009
195,2011-01-09,0,0,1,9,False,0,0,-0.9464293374382524,9,1,2011,-1.5759197605676456,-0.5845840092601869,2.6091478183043564,-0.7128754669460234,-0.6825680364000326,-0.7421508168044745
196,2011-01-09,0,0,1,10,False,0,0,-0.7002366313242505,9,1,2011,-1.191254593718419,-0.7557228249610577,1.5056691932466126,-0.7128754669460234,-0.0440343963775094,-0.1333396303457205
197,2011-01-09,0,0,1,11,False,0,0,-0.4540439252102489,9,1,2011,-0.9995567712952066,-0.926861640661928,2.6091478183043564,-0.3961573061032891,-0.0866033057123443,-0.1333396303457205
198,2011-01-09,0,0,1,12,False,0,0,-0.2078512190962474,9,1,2011,-0.8065894268691918,-1.098000456362799,1.9961954323824824,-0.0794391452605546,0.5944992436450137,0.5566463809742007
199,2011-01-09,0,0,1,13,False,0,0,0.0383414870177544,9,1,2011,-0.4219242600199649,-1.2691392720636694,1.9961954323824824,0.2372790155821797,0.3816546969708393,0.3942967312518664
200,2011-01-09,0,0,1,14,False,0,0,0.2845341931317559,9,1,2011,-0.2302264375967527,-1.3832318158642498,2.1186215791684866,0.5539971764249141,0.2752324236337521,0.3334156126059909
201,2011-01-09,0,0,1,15,False,0,0,0.2845341931317559,9,1,2011,-0.0372590931707376,-1.2120930001633794,1.2599952476827516,0.0789199351608125,0.5519303343101788,0.5363526747589089
202,2011-01-09,0,0,1,16,False,0,0,0.0383414870177544,9,1,2011,-0.4219242600199649,-1.2691392720636694,1.9961954323824824,1.3457925785317502,0.5944992436450137,0.739289736911827
203,2011-01-09,0,0,1,17,False,0,0,-0.2078512190962474,9,1,2011,-0.6148916044459797,-1.098000456362799,1.5056691932466126,-0.2377982256819218,0.1688101502966649,0.1304785504530729
204,2011-01-09,0,0,1,18,False,0,0,-0.4540439252102489,9,1,2011,-0.8065894268691918,-0.926861640661928,1.015142954110743,-0.0794391452605546,-0.1504566697145966,-0.1536333365610123
205,2011-01-09,0,0,1,19,False,0,0,-0.4540439252102489,9,1,2011,-0.8065894268691918,-0.7557228249610577,1.015142954110743,-0.5545163865246563,-0.2355944883842664,-0.2956892800680549
206,2011-01-09,0,0,1,20,False,0,0,-0.7002366313242505,9,1,2011,-0.9995567712952066,-0.5845840092601869,0.401368916197016,-0.7128754669460234,-0.2781633977191012,-0.3565703987139303
207,2011-01-09,0,0,1,21,False,0,0,-0.7002366313242505,9,1,2011,-1.191254593718419,-0.5845840092601869,1.7505214868186214,-0.5545163865246563,-0.6825680364000326,-0.7218571105891828
208,2011-01-09,0,0,1,22,False,0,0,-0.7002366313242505,9,1,2011,-0.9995567712952066,-0.5845840092601869,0.7694690085468815,0.0789199351608125,-0.8741281284067896,-0.8233256416656417
209,2011-01-09,0,0,1,23,False,0,0,-0.9464293374382524,9,1,2011,-0.8065894268691918,-0.3563989216590262,-0.0891573229388536,-0.7128754669460234,-0.9592659470764592,-1.005968997603268
210,2011-01-10,0,0,1,0,False,1,0,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.6470428617608774,-0.3961573061032891,-1.0231193110787116,-1.0262627038185597
211,2011-01-10,0,0,1,1,False,1,0,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.6470428617608774,-0.5545163865246563,-1.0869726750809638,-1.107437528679727
212,2011-01-10,0,0,1,2,False,1,0,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.1565166226250073,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
213,2011-01-10,0,0,1,3,False,1,0,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.1565166226250073,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
214,2011-01-10,0,0,1,4,False,1,0,-1.192622043552254,10,1,2011,-0.9995567712952066,-0.1282138340578652,-0.5796835620747235,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433
215,2011-01-10,0,0,1,5,False,1,0,-1.192622043552254,10,1,2011,-1.191254593718419,-0.1282138340578652,0.401368916197016,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
216,2011-01-10,0,0,1,6,False,1,0,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.6470428617608774,-0.7128754669460234,-0.4271545803910233,-0.4986263422209729
217,2011-01-10,0,0,1,7,False,1,0,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.1565166226250073,-0.3961573061032891,0.5093614249753439,0.4348841436824499
218,2011-01-10,0,0,1,8,False,1,1,-0.9464293374382524,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.6470428617608774,-0.0794391452605546,2.8293669837238444,2.68748553357984
219,2011-01-10,0,0,1,9,False,1,1,-0.7002366313242505,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.401368916197016,-0.3961573061032891,0.8711971543214404,0.7798771493424106
220,2011-01-10,0,0,1,10,False,1,1,-0.7002366313242505,10,1,2011,-0.9995567712952066,-0.3563989216590262,0.7694690085468815,-0.7128754669460234,-0.4271545803910233,-0.4986263422209729
221,2011-01-10,0,0,1,11,False,1,1,-0.4540439252102489,10,1,2011,-0.8065894268691918,-0.527537737359897,0.6470428617608774,-0.3961573061032891,-0.4910079443932756,-0.5189200484362647
222,2011-01-10,0,0,1,12,False,1,1,0.0383414870177544,10,1,2011,-0.2302264375967527,-0.926861640661928,0.6470428617608774,0.0789199351608125,-0.0866033057123443,-0.072458511699845
223,2011-01-10,0,0,1,13,False,1,1,0.0383414870177544,10,1,2011,-0.2302264375967527,-0.926861640661928,0.6470428617608774,-0.0794391452605546,-0.022749941710092,-0.0318710992692614
224,2011-01-10,0,0,1,14,False,1,1,0.0383414870177544,10,1,2011,-0.0372590931707376,-0.926861640661928,0.1565166226250073,-0.7128754669460234,-0.0866033057123443,-0.173927042776304
225,2011-01-10,0,0,1,15,False,1,1,0.0383414870177544,10,1,2011,-0.0372590931707376,-0.926861640661928,0.1565166226250073,-0.3961573061032891,-0.171741124382014,-0.2145144552068877
226,2011-01-10,0,0,1,16,False,1,0,0.0383414870177544,10,1,2011,0.1544387292524745,-0.926861640661928,-0.5796835620747235,-0.0794391452605546,0.4029391516382567,0.3740030250365745
227,2011-01-10,0,0,1,17,False,1,0,0.0383414870177544,10,1,2011,0.3474060736784892,-0.926861640661928,-0.8245358556467324,-0.0794391452605546,2.61652243704967,2.4845484714269217
228,2011-01-10,0,0,1,18,False,1,0,0.0383414870177544,10,1,2011,-0.0372590931707376,-0.926861640661928,0.1565166226250073,-0.5545163865246563,2.190833343701321,2.0177932284752105
229,2011-01-10,0,0,1,19,False,1,0,-0.4540439252102489,10,1,2011,-0.4219242600199649,-0.527537737359897,-0.3340096165108623,-0.2377982256819218,0.8711971543214404,0.8001708555577024
230,2011-01-10,0,0,1,20,False,1,0,-0.4540439252102489,10,1,2011,-0.4219242600199649,-0.3563989216590262,-0.3340096165108623,-0.5545163865246563,0.466792515640509,0.3740030250365745
231,2011-01-10,0,0,1,21,False,1,0,-0.7002366313242505,10,1,2011,-0.8065894268691918,0.1570175254435854,-0.0891573229388536,-0.5545163865246563,-0.2994478523865187,-0.3565703987139303
232,2011-01-10,0,0,1,22,False,1,0,-0.7002366313242505,10,1,2011,-0.6148916044459797,0.1570175254435854,-0.3340096165108623,-0.3961573061032891,-0.6187146723977803,-0.6406822857280156
233,2011-01-10,0,0,1,23,False,1,0,-0.7002366313242505,10,1,2011,-0.6148916044459797,0.1570175254435854,-0.3340096165108623,-0.7128754669460234,-0.7038524910674501,-0.7624445230197663
234,2011-01-11,0,0,1,0,False,2,0,-0.7002366313242505,11,1,2011,-0.4219242600199649,0.1570175254435854,-0.8245358556467324,-0.3961573061032891,-0.8741281284067896,-0.8842067603115171
235,2011-01-11,0,0,1,1,False,2,0,-0.7002366313242505,11,1,2011,-0.6148916044459797,0.1570175254435854,-0.3340096165108623,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
236,2011-01-11,0,0,1,2,False,2,1,-0.4540439252102489,11,1,2011,-0.6148916044459797,-0.0711675621575749,-0.0891573229388536,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
237,2011-01-11,0,0,1,5,False,2,1,-0.4540439252102489,11,1,2011,-0.2302264375967527,-0.0711675621575749,-0.5796835620747235,-0.7128754669460234,-0.9592659470764592,-1.005968997603268
238,2011-01-11,0,0,1,6,False,2,1,-0.4540439252102489,11,1,2011,-0.2302264375967527,-0.0711675621575749,-0.5796835620747235,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401
239,2011-01-11,0,0,1,7,False,2,1,-0.4540439252102489,11,1,2011,0.3474060736784892,-0.0711675621575749,-1.6831621871324676,-0.3961573061032891,0.9776194276585276,0.8813456804188696
240,2011-01-11,0,0,1,8,False,2,1,-0.2078512190962474,11,1,2011,0.1544387292524745,-0.299352649758736,-0.9469620024327366,-0.2377982256819218,3.467900623746368,3.2760030138233023
241,2011-01-11,0,0,1,9,False,2,1,-0.2078512190962474,11,1,2011,-0.0372590931707376,-0.299352649758736,-0.3340096165108623,-0.2377982256819218,1.6161530676810505,1.5104505730929154
242,2011-01-11,0,0,1,10,False,2,1,0.0383414870177544,11,1,2011,0.1544387292524745,-0.299352649758736,-0.3340096165108623,-0.2377982256819218,-0.0014654870426745,-0.0318710992692614
243,2011-01-11,0,0,1,11,False,2,1,0.0383414870177544,11,1,2011,0.1544387292524745,-0.527537737359897,-0.5796835620747235,-0.0794391452605546,-0.4271545803910233,-0.4174515173598057
244,2011-01-11,0,0,1,12,False,2,1,0.0383414870177544,11,1,2011,0.3474060736784892,-0.299352649758736,-0.8245358556467324,-0.3961573061032891,0.0836723316269951,0.0290100193766139
245,2011-01-11,0,0,1,13,False,2,1,0.0383414870177544,11,1,2011,0.3474060736784892,0.1570175254435854,-0.9469620024327366,0.2372790155821797,-0.1078877603797617,-0.072458511699845
246,2011-01-11,0,0,1,14,False,2,1,0.0383414870177544,11,1,2011,0.3474060736784892,0.1570175254435854,-0.9469620024327366,-0.2377982256819218,0.1900946049640823,0.1507722566683647
247,2011-01-11,0,0,1,15,False,2,1,-0.4540439252102489,11,1,2011,-0.0372590931707376,1.35498923534968,-0.9469620024327366,-0.3961573061032891,-0.1291722150471792,-0.173927042776304
248,2011-01-11,0,0,1,16,False,2,1,-0.4540439252102489,11,1,2011,-0.6148916044459797,1.697266866751421,0.1565166226250073,-0.0794391452605546,0.4455080609730916,0.4145904374671582
249,2011-01-11,0,0,1,17,False,2,1,-0.4540439252102489,11,1,2011,-0.6148916044459797,1.697266866751421,0.1565166226250073,0.2372790155821797,1.6800064316833028,1.6322128103846665
250,2011-01-11,0,0,1,18,False,2,2,-0.4540439252102489,11,1,2011,-0.2302264375967527,2.0965907700534525,-0.8245358556467324,-0.5545163865246563,0.9137660636562752,0.8001708555577024
251,2011-01-11,0,0,1,19,False,2,2,-0.4540439252102489,11,1,2011,0.3474060736784892,2.0965907700534525,-1.6831621871324676,-0.7128754669460234,-0.0014654870426745,-0.0927522179151368
252,2011-01-11,0,0,1,20,False,2,2,-0.4540439252102489,11,1,2011,-0.6148916044459797,2.0965907700534525,-0.0891573229388536,-0.7128754669460234,-0.4058701257236059,-0.4783326360056811
253,2011-01-11,0,0,1,21,False,2,2,-0.4540439252102489,11,1,2011,-0.0372590931707376,1.697266866751421,-0.9469620024327366,-0.7128754669460234,-0.6612835817326151,-0.7218571105891828
254,2011-01-11,0,0,1,22,False,2,2,-0.4540439252102489,11,1,2011,-0.2302264375967527,2.0965907700534525,-0.8245358556467324,-0.5545163865246563,-0.4910079443932756,-0.5392137546515565
255,2011-01-11,0,0,1,23,False,2,2,-0.4540439252102489,11,1,2011,-0.0372590931707376,2.0965907700534525,-0.9469620024327366,-0.5545163865246563,-0.7038524910674501,-0.7421508168044745
256,2011-01-12,0,0,1,0,False,3,1,-0.4540439252102489,12,1,2011,-0.0372590931707376,1.697266866751421,-0.9469620024327366,-0.7128754669460234,-0.9379814924090418,-0.9856752913879762
257,2011-01-12,0,0,1,1,False,3,1,-0.4540439252102489,12,1,2011,-0.2302264375967527,1.697266866751421,-0.8245358556467324,-0.7128754669460234,-0.9592659470764592,-1.005968997603268
258,2011-01-12,0,0,1,2,False,3,0,-0.7002366313242505,12,1,2011,-0.6148916044459797,1.697266866751421,-0.5796835620747235,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
259,2011-01-12,0,0,1,5,False,3,0,-0.7002366313242505,12,1,2011,-0.6148916044459797,1.697266866751421,-0.3340096165108623,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
260,2011-01-12,0,0,1,6,False,3,0,-0.9464293374382524,12,1,2011,-0.6148916044459797,2.0965907700534525,-0.5796835620747235,-0.7128754669460234,-0.7464214004022849,-0.8030319354503499
261,2011-01-12,0,0,1,7,False,3,0,-0.7002366313242505,12,1,2011,-0.6148916044459797,0.7274802444464873,-0.5796835620747235,-0.7128754669460234,0.0623878769595777,-0.0318710992692614
262,2011-01-12,0,0,1,8,False,3,0,-0.4540439252102489,12,1,2011,-0.4219242600199649,0.1570175254435854,-0.3340096165108623,-0.2377982256819218,1.5735841583462156,1.4698631606623318
263,2011-01-12,0,0,1,9,False,3,0,-0.4540439252102489,12,1,2011,-0.8065894268691918,0.1570175254435854,1.015142954110743,-0.2377982256819218,0.5732147889775963,0.5160589685436172
264,2011-01-12,0,0,1,10,False,3,0,-0.2078512190962474,12,1,2011,-0.2302264375967527,-0.0711675621575749,0.1565166226250073,-0.7128754669460234,-0.2568789430516838,-0.3362766924986385
265,2011-01-12,0,0,1,11,False,3,0,0.0383414870177544,12,1,2011,-0.2302264375967527,-0.299352649758736,1.5056691932466126,-0.2377982256819218,-0.4058701257236059,-0.4174515173598057
266,2011-01-12,0,0,1,12,False,3,0,0.0383414870177544,12,1,2011,-0.6148916044459797,-0.527537737359897,3.099674057440226,-0.2377982256819218,0.0198189676247428,-0.0115773930539696
267,2011-01-12,0,0,1,13,False,3,0,0.2845341931317559,12,1,2011,-0.0372590931707376,-0.6986765530607675,1.2599952476827516,-0.7128754669460234,-0.0440343963775094,-0.1333396303457205
268,2011-01-12,0,0,1,14,False,3,0,0.0383414870177544,12,1,2011,-0.2302264375967527,-0.527537737359897,1.015142954110743,-0.7128754669460234,-0.1504566697145966,-0.2348081614221795
269,2011-01-12,0,0,1,15,False,3,0,0.0383414870177544,12,1,2011,-0.4219242600199649,-0.527537737359897,1.7505214868186214,-0.5545163865246563,-0.0653188510449269,-0.1333396303457205
270,2011-01-12,0,0,1,16,False,3,0,0.2845341931317559,12,1,2011,-0.0372590931707376,-0.6986765530607675,1.015142954110743,0.0789199351608125,0.2539479689663346,0.2522407877448237
271,2011-01-12,0,0,1,17,False,3,0,0.0383414870177544,12,1,2011,-0.2302264375967527,-0.527537737359897,1.2599952476827516,-0.7128754669460234,1.87156652369006,1.6930939290305416
272,2011-01-12,0,0,1,18,False,3,0,0.0383414870177544,12,1,2011,-0.6148916044459797,-0.527537737359897,2.6091478183043564,-0.3961573061032891,1.78642870502039,1.652506516599958
273,2011-01-12,0,0,1,19,False,3,0,-0.2078512190962474,12,1,2011,-0.6148916044459797,-0.527537737359897,1.7505214868186214,-0.5545163865246563,0.658352607647266,0.5566463809742007
274,2011-01-12,0,0,1,20,False,3,0,-0.4540439252102489,12,1,2011,-0.8065894268691918,-0.3563989216590262,1.015142954110743,-0.3961573061032891,0.0623878769595777,0.0087163131613221
275,2011-01-12,0,0,1,21,False,3,0,-0.4540439252102489,12,1,2011,-0.8065894268691918,-0.0711675621575749,1.015142954110743,-0.7128754669460234,0.12624124096183,0.0290100193766139
276,2011-01-12,0,0,1,22,False,3,0,-0.4540439252102489,12,1,2011,-0.9995567712952066,-0.0711675621575749,1.9961954323824824,-0.5545163865246563,-0.4058701257236059,-0.4580389297903893
277,2011-01-12,0,0,1,23,False,3,0,-0.7002366313242505,12,1,2011,-1.191254593718419,0.1570175254435854,1.7505214868186214,-0.5545163865246563,-0.6825680364000326,-0.7218571105891828
278,2011-01-13,0,0,1,0,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,0.1570175254435854,0.6470428617608774,-0.5545163865246563,-0.9592659470764592,-0.9856752913879762
279,2011-01-13,0,0,1,1,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.3563989216590262,0.6470428617608774,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
280,2011-01-13,0,0,1,2,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.3563989216590262,1.2599952476827516,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
281,2011-01-13,0,0,1,3,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.3563989216590262,1.015142954110743,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
282,2011-01-13,0,0,1,4,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.3563989216590262,0.401368916197016,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516
283,2011-01-13,0,0,1,5,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.3563989216590262,0.7694690085468815,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
284,2011-01-13,0,0,1,6,False,4,0,-0.9464293374382524,13,1,2011,-0.6148916044459797,-0.1282138340578652,-0.5796835620747235,-0.7128754669460234,-0.4910079443932756,-0.5595074608668483
285,2011-01-13,0,0,1,7,False,4,0,-0.9464293374382524,13,1,2011,-0.6148916044459797,-0.1282138340578652,-0.5796835620747235,-0.7128754669460234,0.4455080609730916,0.3334156126059909
286,2011-01-13,0,0,1,8,False,4,0,-0.7002366313242505,13,1,2011,-0.8065894268691918,-0.3563989216590262,-0.0891573229388536,0.0789199351608125,3.106064894400271,2.971597420593925
287,2011-01-13,0,0,1,9,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.3563989216590262,1.015142954110743,-0.3961573061032891,1.828997614355225,1.6930939290305416
288,2011-01-13,0,0,1,10,False,4,1,-0.4540439252102489,13,1,2011,-0.8065894268691918,-0.3563989216590262,1.2599952476827516,-0.3961573061032891,-0.3207323070539362,-0.3565703987139303
289,2011-01-13,0,0,1,11,False,4,1,0.0383414870177544,13,1,2011,-0.4219242600199649,-0.6986765530607675,1.9961954323824824,-0.0794391452605546,-0.3845856710561884,-0.3768641049292221
